filepath,label
dataset\20. ememes\ememes0008744.jpg,20. ememes
dataset\00. selfies\selfies0039074.jpg,00. selfies
dataset\10. fmemes\fmemes0027413.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20230208-WA0279.jpg,81. academicPhotos
dataset\20. ememes\ememes0012613.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008545.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0023468.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000993.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0005805.jpg,00. selfies
dataset\20. ememes\ememes0000891.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0000930.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0005997.jpg,10. fmemes
dataset\00. selfies\selfies0035267.jpg,00. selfies
dataset\00. selfies\selfies0010772.jpg,00. selfies
dataset\00. selfies\selfies0044834.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0000164.jpg,30. eSocialMedia
dataset\00. selfies\selfies0026701.jpg,00. selfies
dataset\00. selfies\selfies0010436.jpg,00. selfies
dataset\00. selfies\selfies0030165.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002753.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0013136.jpg,00. selfies
dataset\20. ememes\ememes0000222.jpg,20. ememes
dataset\10. fmemes\fmemes0011475.jpg,10. fmemes
dataset\00. selfies\selfies0044853.jpg,00. selfies
dataset\10. fmemes\fmemes0025236.jpg,10. fmemes
dataset\20. ememes\ememes0012851.jpg,20. ememes
dataset\10. fmemes\fmemes0003400.jpg,10. fmemes
dataset\10. fmemes\fmemes0001535.jpg,10. fmemes
dataset\00. selfies\selfies0031968.jpg,00. selfies
dataset\00. selfies\selfies0006956.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005016.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0005348.jpg,20. ememes
dataset\20. ememes\ememes0013095.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000868.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0016978.jpg,10. fmemes
dataset\00. selfies\selfies0034183.jpg,00. selfies
dataset\10. fmemes\fmemes0013277.jpg,10. fmemes
dataset\00. selfies\selfies0010140.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004876.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0007952.jpg,00. selfies
dataset\00. selfies\selfies0031777.jpg,00. selfies
dataset\00. selfies\selfies0045981.jpg,00. selfies
dataset\00. selfies\selfies0002178.jpg,00. selfies
dataset\00. selfies\selfies0030561.jpg,00. selfies
dataset\20. ememes\ememes0001405.jpg,20. ememes
dataset\10. fmemes\fmemes0020167.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010678.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0001522.jpg,00. selfies
dataset\10. fmemes\fmemes0015793.jpg,10. fmemes
dataset\20. ememes\ememes0003385.jpg,20. ememes
dataset\00. selfies\selfies0003259.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008367.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008616.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0038583.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000207.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001104.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0007004.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003468.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0012647.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0000072.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014083.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0042545.jpg,00. selfies
dataset\00. selfies\selfies0025141.jpg,00. selfies
dataset\00. selfies\selfies0001787.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009589.jpg,60. fTxtMssgs
dataset\82. academicDigital\IMG-20200102-WA0017.jpg,82. academicDigital
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010897.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0033670.jpg,00. selfies
dataset\10. fmemes\fmemes0000417.jpg,10. fmemes
dataset\10. fmemes\fmemes0026279.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004262.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0021795.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001164.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0008852.jpg,00. selfies
dataset\10. fmemes\fmemes0028761.jpg,10. fmemes
dataset\20. ememes\ememes0010600.jpg,20. ememes
dataset\00. selfies\selfies0034390.jpg,00. selfies
dataset\10. fmemes\fmemes0004987.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015476.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0014621.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0019443.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000231.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0017953.jpg,00. selfies
dataset\00. selfies\selfies0003030.jpg,00. selfies
dataset\10. fmemes\fmemes0008774.jpg,10. fmemes
dataset\00. selfies\selfies0010530.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012200.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0001091.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000768.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0028216.jpg,00. selfies
dataset\00. selfies\selfies0010029.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005469.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0003148.jpg,30. eSocialMedia
dataset\20. ememes\ememes0010574.jpg,20. ememes
dataset\10. fmemes\fmemes0003090.jpg,10. fmemes
dataset\82. academicDigital\Screenshot_20200111-093154_Word.jpg,82. academicDigital
dataset\10. fmemes\fmemes0011620.jpg,10. fmemes
dataset\00. selfies\selfies0035459.jpg,00. selfies
dataset\20. ememes\ememes0006538.jpg,20. ememes
dataset\10. fmemes\fmemes0021844.jpg,10. fmemes
dataset\00. selfies\selfies0015725.jpg,00. selfies
dataset\00. selfies\selfies0013134.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015766.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0011403.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006261.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0007070.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0018994.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007805.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0012049.jpg,10. fmemes
dataset\00. selfies\selfies0008028.jpg,00. selfies
dataset\20. ememes\ememes0013254.jpg,20. ememes
dataset\20. ememes\ememes0011433.jpg,20. ememes
dataset\00. selfies\selfies0019527.jpg,00. selfies
dataset\00. selfies\selfies0023170.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002486.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0000440.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0003924.jpg,30. eSocialMedia
dataset\20. ememes\ememes0010980.jpg,20. ememes
dataset\20. ememes\ememes0008376.jpg,20. ememes
dataset\00. selfies\selfies0039219.jpg,00. selfies
dataset\20. ememes\ememes0005011.jpg,20. ememes
dataset\00. selfies\selfies0042006.jpg,00. selfies
dataset\00. selfies\selfies0037612.jpg,00. selfies
dataset\20. ememes\ememes0013594.jpg,20. ememes
dataset\00. selfies\selfies0008525.jpg,00. selfies
dataset\00. selfies\selfies0013585.jpg,00. selfies
dataset\20. ememes\ememes0009805.jpg,20. ememes
dataset\00. selfies\selfies0027078.jpg,00. selfies
dataset\10. fmemes\fmemes0009617.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0013068.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005601.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0029358.jpg,00. selfies
dataset\00. selfies\selfies0022281.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006017.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0010411.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012802.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0027722.jpg,10. fmemes
dataset\00. selfies\selfies0027084.jpg,00. selfies
dataset\20. ememes\ememes0012981.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0011532.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0037796.jpg,00. selfies
dataset\10. fmemes\fmemes0011532.jpg,10. fmemes
dataset\10. fmemes\fmemes0015721.jpg,10. fmemes
dataset\10. fmemes\fmemes0019851.jpg,10. fmemes
dataset\00. selfies\selfies0044704.jpg,00. selfies
dataset\00. selfies\selfies0003182.jpg,00. selfies
dataset\00. selfies\selfies0001584.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008508.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20200110-WA0226.jpg,81. academicPhotos
dataset\00. selfies\selfies0004515.jpg,00. selfies
dataset\00. selfies\selfies0033423.jpg,00. selfies
dataset\00. selfies\selfies0043126.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016510.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0019737.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015304.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0004022.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002705.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0029463.jpg,00. selfies
dataset\00. selfies\selfies0031963.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0000865.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0013540.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0041974.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003459.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007938.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0011053.jpg,10. fmemes
dataset\00. selfies\selfies0002726.jpg,00. selfies
dataset\20. ememes\ememes0002746.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000663.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0002413.jpg,30. eSocialMedia
dataset\00. selfies\selfies0021361.jpg,00. selfies
dataset\00. selfies\selfies0009568.jpg,00. selfies
dataset\00. selfies\selfies0026449.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000354.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0018168.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0000399.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0009357.jpg,10. fmemes
dataset\20. ememes\ememes0010573.jpg,20. ememes
dataset\00. selfies\selfies0002891.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002147.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0021666.jpg,00. selfies
dataset\00. selfies\selfies0033070.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008396.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0029269.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000484.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0008933.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0008490.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0003799.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20191103-WA0023.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0021088.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000968.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0031442.jpg,00. selfies
dataset\00. selfies\selfies0015695.jpg,00. selfies
dataset\10. fmemes\fmemes0030197.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011936.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0014807.jpg,10. fmemes
dataset\20. ememes\ememes0009178.jpg,20. ememes
dataset\00. selfies\selfies0004016.jpg,00. selfies
dataset\10. fmemes\fmemes0005641.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005472.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0039617.jpg,00. selfies
dataset\20. ememes\ememes0010196.jpg,20. ememes
dataset\10. fmemes\fmemes0008295.jpg,10. fmemes
dataset\20. ememes\ememes0010591.jpg,20. ememes
dataset\00. selfies\selfies0035246.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015195.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0025108.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005391.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0001678.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0042739.jpg,00. selfies
dataset\10. fmemes\fmemes0014488.jpg,10. fmemes
dataset\20. ememes\ememes0006948.jpg,20. ememes
dataset\10. fmemes\fmemes0027838.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001973.jpg,30. eSocialMedia
dataset\00. selfies\selfies0045358.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005293.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0007761.jpg,10. fmemes
dataset\10. fmemes\fmemes0011093.jpg,10. fmemes
dataset\20. ememes\ememes0008219.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000089.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0005274.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0001378.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0041068.jpg,00. selfies
dataset\10. fmemes\fmemes0002848.jpg,10. fmemes
dataset\00. selfies\selfies0022200.jpg,00. selfies
dataset\00. selfies\selfies0040949.jpg,00. selfies
dataset\00. selfies\selfies0012212.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002412.jpg,30. eSocialMedia
dataset\00. selfies\selfies0029306.jpg,00. selfies
dataset\00. selfies\selfies0017596.jpg,00. selfies
dataset\10. fmemes\fmemes0009024.jpg,10. fmemes
dataset\20. ememes\ememes0002457.jpg,20. ememes
dataset\20. ememes\ememes0007066.jpg,20. ememes
dataset\00. selfies\selfies0010640.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015247.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0023240.jpg,00. selfies
dataset\20. ememes\ememes0012679.jpg,20. ememes
dataset\81. academicPhotos\IMG-20200107-WA0046.jpg,81. academicPhotos
dataset\00. selfies\selfies0031502.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014316.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0034430.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004571.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0009500.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0015480.jpg,10. fmemes
dataset\10. fmemes\fmemes0021758.jpg,10. fmemes
dataset\00. selfies\selfies0037120.jpg,00. selfies
dataset\10. fmemes\fmemes0015519.jpg,10. fmemes
dataset\00. selfies\selfies0038952.jpg,00. selfies
dataset\20. ememes\ememes0001545.jpg,20. ememes
dataset\10. fmemes\fmemes0005457.jpg,10. fmemes
dataset\00. selfies\selfies0021030.jpg,00. selfies
dataset\10. fmemes\fmemes0007624.jpg,10. fmemes
dataset\10. fmemes\fmemes0030729.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008749.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0003481.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0014392.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0021437.jpg,00. selfies
dataset\20. ememes\ememes0012153.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0009533.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009356.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0015888.jpg,00. selfies
dataset\00. selfies\selfies0042745.jpg,00. selfies
dataset\10. fmemes\fmemes0009348.jpg,10. fmemes
dataset\00. selfies\selfies0026682.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002349.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0019845.jpg,00. selfies
dataset\10. fmemes\fmemes0020298.jpg,10. fmemes
dataset\00. selfies\selfies0004475.jpg,00. selfies
dataset\20. ememes\ememes0013961.jpg,20. ememes
dataset\00. selfies\selfies0021197.jpg,00. selfies
dataset\10. fmemes\fmemes0004041.jpg,10. fmemes
dataset\10. fmemes\fmemes0027039.jpg,10. fmemes
dataset\20. ememes\ememes0012164.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006333.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0016210.jpg,00. selfies
dataset\00. selfies\selfies0043495.jpg,00. selfies
dataset\00. selfies\selfies0008978.jpg,00. selfies
dataset\00. selfies\selfies0026030.jpg,00. selfies
dataset\20. ememes\ememes0012400.jpg,20. ememes
dataset\00. selfies\selfies0028083.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001467.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0044043.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007482.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0022852.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0014998.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0010610.jpg,00. selfies
dataset\00. selfies\selfies0025770.jpg,00. selfies
dataset\10. fmemes\fmemes0024288.jpg,10. fmemes
dataset\10. fmemes\fmemes0026687.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0003941.jpg,30. eSocialMedia
dataset\00. selfies\selfies0012783.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015756.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011468.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0009266.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0012070.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0014273.jpg,00. selfies
dataset\10. fmemes\fmemes0015707.jpg,10. fmemes
dataset\00. selfies\selfies0024540.jpg,00. selfies
dataset\00. selfies\selfies0016701.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001409.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0005083.jpg,20. ememes
dataset\00. selfies\selfies0040260.jpg,00. selfies
dataset\00. selfies\selfies0040189.jpg,00. selfies
dataset\00. selfies\selfies0021523.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006745.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005667.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0039521.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0011573.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0019640.jpg,10. fmemes
dataset\10. fmemes\fmemes0002767.jpg,10. fmemes
dataset\00. selfies\selfies0044300.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007794.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0008416.jpg,10. fmemes
dataset\00. selfies\selfies0009175.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0003483.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0012846.jpg,10. fmemes
dataset\10. fmemes\fmemes0030301.jpg,10. fmemes
dataset\10. fmemes\fmemes0028086.jpg,10. fmemes
dataset\10. fmemes\fmemes0020334.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0012138.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007066.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\thumbnail_0.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0028206.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0009842.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0019824.jpg,10. fmemes
dataset\00. selfies\selfies0028441.jpg,00. selfies
dataset\00. selfies\selfies0004281.jpg,00. selfies
dataset\10. fmemes\fmemes0008742.jpg,10. fmemes
dataset\10. fmemes\fmemes0012812.jpg,10. fmemes
dataset\10. fmemes\fmemes0010224.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003466.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0024348.jpg,10. fmemes
dataset\00. selfies\selfies0041791.jpg,00. selfies
dataset\10. fmemes\fmemes0006453.jpg,10. fmemes
dataset\00. selfies\selfies0038853.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003657.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0027191.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200101-WA0050.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012399.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0012924.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0007504.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0023026.jpg,00. selfies
dataset\00. selfies\selfies0025663.jpg,00. selfies
dataset\00. selfies\selfies0040133.jpg,00. selfies
dataset\10. fmemes\fmemes0001853.jpg,10. fmemes
dataset\00. selfies\selfies0036013.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009788.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0015236.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0011714.jpg,00. selfies
dataset\00. selfies\selfies0041327.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000220.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015744.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0022071.jpg,00. selfies
dataset\10. fmemes\fmemes0010761.jpg,10. fmemes
dataset\00. selfies\selfies0036162.jpg,00. selfies
dataset\10. fmemes\fmemes0010379.jpg,10. fmemes
dataset\10. fmemes\fmemes0020622.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007750.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0003001.jpg,30. eSocialMedia
dataset\00. selfies\selfies0020483.jpg,00. selfies
dataset\00. selfies\selfies0024944.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000304.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0011385.jpg,00. selfies
dataset\00. selfies\selfies0029352.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002317.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0028256.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010820.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0007110.jpg,00. selfies
dataset\20. ememes\ememes0013476.jpg,20. ememes
dataset\20. ememes\ememes0002440.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013729.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0003557.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0027709.jpg,00. selfies
dataset\20. ememes\ememes0002096.jpg,20. ememes
dataset\10. fmemes\fmemes0029265.jpg,10. fmemes
dataset\10. fmemes\fmemes0009440.jpg,10. fmemes
dataset\00. selfies\selfies0016069.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002745.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0003587.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0001409.jpg,10. fmemes
dataset\20. ememes\ememes0004354.jpg,20. ememes
dataset\10. fmemes\fmemes0026406.jpg,10. fmemes
dataset\10. fmemes\fmemes0015037.jpg,10. fmemes
dataset\00. selfies\selfies0014846.jpg,00. selfies
dataset\00. selfies\selfies0040015.jpg,00. selfies
dataset\20. ememes\ememes0009795.jpg,20. ememes
dataset\00. selfies\selfies0032553.jpg,00. selfies
dataset\10. fmemes\fmemes0022329.jpg,10. fmemes
dataset\20. ememes\ememes0010150.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014379.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0010012.jpg,60. fTxtMssgs
