filepath,label
dataset\10. fmemes\fmemes0019430.jpg,10. fmemes
dataset\00. selfies\selfies0036482.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016425.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006969.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0045445.jpg,00. selfies
dataset\00. selfies\selfies0009526.jpg,00. selfies
dataset\00. selfies\selfies0006271.jpg,00. selfies
dataset\00. selfies\selfies0019354.jpg,00. selfies
dataset\00. selfies\selfies0042391.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002727.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0021837.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20191106-WA0011.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0001277.jpg,10. fmemes
dataset\00. selfies\selfies0034158.jpg,00. selfies
dataset\20. ememes\ememes0013867.jpg,20. ememes
dataset\20. ememes\ememes0007716.jpg,20. ememes
dataset\10. fmemes\fmemes0005383.jpg,10. fmemes
dataset\20. ememes\ememes0005217.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0001405.jpg,30. eSocialMedia
dataset\00. selfies\selfies0004751.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191112-WA0056.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004908.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0028175.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0006629.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005919.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0007228.jpg,10. fmemes
dataset\20. ememes\ememes0009212.jpg,20. ememes
dataset\00. selfies\selfies0015939.jpg,00. selfies
dataset\00. selfies\selfies0017501.jpg,00. selfies
dataset\10. fmemes\fmemes0000510.jpg,10. fmemes
dataset\10. fmemes\fmemes0020008.jpg,10. fmemes
dataset\20. ememes\ememes0010568.jpg,20. ememes
dataset\10. fmemes\fmemes0019632.jpg,10. fmemes
dataset\00. selfies\selfies0011150.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0015104.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0037983.jpg,00. selfies
dataset\00. selfies\selfies0003442.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010023.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0029618.jpg,00. selfies
dataset\10. fmemes\fmemes0017195.jpg,10. fmemes
dataset\20. ememes\ememes0006385.jpg,20. ememes
dataset\00. selfies\selfies0006392.jpg,00. selfies
dataset\10. fmemes\fmemes0010907.jpg,10. fmemes
dataset\00. selfies\selfies0027607.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200118-WA0044.jpg,81. academicPhotos
dataset\30. eSocialMedia\eSocialMedia0000922.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010164.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0001261.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0014460.jpg,10. fmemes
dataset\20. ememes\ememes0007052.jpg,20. ememes
dataset\10. fmemes\fmemes0025422.jpg,10. fmemes
dataset\00. selfies\selfies0008639.jpg,00. selfies
dataset\10. fmemes\fmemes0010237.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006988.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0003673.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009291.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0000328.jpg,00. selfies
dataset\00. selfies\selfies0037328.jpg,00. selfies
dataset\00. selfies\selfies0039251.jpg,00. selfies
dataset\10. fmemes\fmemes0025805.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015222.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0011630.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0023468.jpg,00. selfies
dataset\20. ememes\ememes0011467.jpg,20. ememes
dataset\00. selfies\selfies0020669.jpg,00. selfies
dataset\10. fmemes\fmemes0017777.jpg,10. fmemes
dataset\00. selfies\selfies0021589.jpg,00. selfies
dataset\10. fmemes\fmemes0008803.jpg,10. fmemes
dataset\20. ememes\ememes0012989.jpg,20. ememes
dataset\10. fmemes\fmemes0013675.jpg,10. fmemes
dataset\10. fmemes\fmemes0030606.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0001329.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0030368.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000188.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0017930.jpg,00. selfies
dataset\10. fmemes\fmemes0015923.jpg,10. fmemes
dataset\10. fmemes\fmemes0003148.jpg,10. fmemes
dataset\00. selfies\selfies0025636.jpg,00. selfies
dataset\20. ememes\ememes0008817.jpg,20. ememes
dataset\10. fmemes\fmemes0026876.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014962.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0005371.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0013441.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0011296.jpg,20. ememes
dataset\00. selfies\selfies0008980.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011559.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012536.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007460.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010927.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0029555.jpg,10. fmemes
dataset\00. selfies\selfies0031344.jpg,00. selfies
dataset\00. selfies\selfies0031962.jpg,00. selfies
dataset\20. ememes\ememes0004720.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015548.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0025006.jpg,10. fmemes
dataset\10. fmemes\fmemes0004000.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002028.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0028613.jpg,00. selfies
dataset\10. fmemes\fmemes0002129.jpg,10. fmemes
dataset\10. fmemes\fmemes0005080.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009993.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0013951.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0009828.jpg,20. ememes
dataset\00. selfies\selfies0029567.jpg,00. selfies
dataset\20. ememes\ememes0009711.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007530.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010934.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0000993.jpg,30. eSocialMedia
dataset\00. selfies\selfies0027098.jpg,00. selfies
dataset\10. fmemes\fmemes0002256.jpg,10. fmemes
dataset\10. fmemes\fmemes0006867.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016288.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007475.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0044314.jpg,00. selfies
dataset\10. fmemes\fmemes0030125.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008780.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0016844.jpg,10. fmemes
dataset\00. selfies\selfies0016987.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004552.jpg,30. eSocialMedia
dataset\81. academicPhotos\IMG-20230208-WA0030.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0015407.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0010307.jpg,20. ememes
dataset\20. ememes\ememes0013488.jpg,20. ememes
dataset\10. fmemes\fmemes0030915.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0005424.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0030510.jpg,00. selfies
dataset\10. fmemes\fmemes0020094.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0009129.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0023864.jpg,00. selfies
dataset\00. selfies\selfies0030818.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003079.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0027439.jpg,00. selfies
dataset\10. fmemes\fmemes0006755.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007523.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0002583.jpg,20. ememes
dataset\00. selfies\selfies0041373.jpg,00. selfies
dataset\00. selfies\selfies0000955.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0007737.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0027670.jpg,00. selfies
dataset\00. selfies\selfies0024159.jpg,00. selfies
dataset\10. fmemes\fmemes0022339.jpg,10. fmemes
dataset\20. ememes\ememes0008057.jpg,20. ememes
dataset\20. ememes\ememes0013536.jpg,20. ememes
dataset\20. ememes\ememes0003974.jpg,20. ememes
dataset\00. selfies\selfies0027036.jpg,00. selfies
dataset\00. selfies\selfies0032760.jpg,00. selfies
dataset\10. fmemes\fmemes0005925.jpg,10. fmemes
dataset\20. ememes\ememes0006265.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0000984.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014790.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004618.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0002676.jpg,20. ememes
dataset\10. fmemes\fmemes0013583.jpg,10. fmemes
dataset\10. fmemes\fmemes0015620.jpg,10. fmemes
dataset\10. fmemes\fmemes0025963.jpg,10. fmemes
dataset\00. selfies\selfies0007879.jpg,00. selfies
dataset\00. selfies\selfies0025217.jpg,00. selfies
dataset\20. ememes\ememes0008539.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014665.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0014976.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0014499.jpg,00. selfies
dataset\00. selfies\selfies0037987.jpg,00. selfies
dataset\00. selfies\selfies0019741.jpg,00. selfies
dataset\10. fmemes\fmemes0020995.jpg,10. fmemes
dataset\10. fmemes\fmemes0000075.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20230215-WA0046.jpg,81. academicPhotos
dataset\30. eSocialMedia\eSocialMedia0004186.jpg,30. eSocialMedia
dataset\20. ememes\ememes0009272.jpg,20. ememes
dataset\00. selfies\selfies0011022.jpg,00. selfies
dataset\20. ememes\ememes0008124.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0015668.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0012492.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003183.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0034801.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009236.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0006874.jpg,10. fmemes
dataset\00. selfies\selfies0016898.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0003812.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0005794.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0010425.jpg,00. selfies
dataset\00. selfies\selfies0001380.jpg,00. selfies
dataset\10. fmemes\fmemes0019642.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004265.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0045548.jpg,00. selfies
dataset\00. selfies\selfies0021410.jpg,00. selfies
dataset\00. selfies\selfies0042334.jpg,00. selfies
dataset\10. fmemes\fmemes0025927.jpg,10. fmemes
dataset\20. ememes\ememes0013900.jpg,20. ememes
dataset\00. selfies\selfies0026792.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010518.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016371.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0000378.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0022666.jpg,10. fmemes
dataset\10. fmemes\fmemes0030287.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010296.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0004834.jpg,20. ememes
dataset\00. selfies\selfies0043405.jpg,00. selfies
dataset\10. fmemes\fmemes0001220.jpg,10. fmemes
dataset\00. selfies\selfies0005809.jpg,00. selfies
dataset\10. fmemes\fmemes0029686.jpg,10. fmemes
dataset\00. selfies\selfies0020194.jpg,00. selfies
dataset\10. fmemes\fmemes0019478.jpg,10. fmemes
dataset\20. ememes\ememes0010202.jpg,20. ememes
dataset\00. selfies\selfies0011389.jpg,00. selfies
dataset\00. selfies\selfies0029786.jpg,00. selfies
dataset\00. selfies\selfies0041867.jpg,00. selfies
dataset\81. academicPhotos\IMG-20200101-WA0092.jpg,81. academicPhotos
dataset\00. selfies\selfies0040246.jpg,00. selfies
dataset\10. fmemes\fmemes0005796.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0005753.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007500.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20191224-WA0003.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0017010.jpg,10. fmemes
dataset\10. fmemes\fmemes0021256.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002751.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0004325.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0030742.jpg,00. selfies
dataset\00. selfies\selfies0031203.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003039.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0002732.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0021644.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0003532.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0029504.jpg,10. fmemes
dataset\00. selfies\selfies0008554.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001481.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0009272.jpg,10. fmemes
dataset\00. selfies\selfies0036215.jpg,00. selfies
dataset\10. fmemes\fmemes0000078.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0011863.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0007207.jpg,20. ememes
dataset\10. fmemes\fmemes0016562.jpg,10. fmemes
dataset\00. selfies\selfies0029256.jpg,00. selfies
dataset\00. selfies\selfies0003545.jpg,00. selfies
dataset\10. fmemes\fmemes0030178.jpg,10. fmemes
dataset\00. selfies\selfies0021052.jpg,00. selfies
dataset\10. fmemes\fmemes0022370.jpg,10. fmemes
dataset\10. fmemes\fmemes0002342.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004730.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0005502.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015131.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0008368.jpg,10. fmemes
dataset\10. fmemes\fmemes0000674.jpg,10. fmemes
dataset\00. selfies\selfies0007037.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002726.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0017270.jpg,10. fmemes
dataset\00. selfies\selfies0000626.jpg,00. selfies
dataset\00. selfies\selfies0031292.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011631.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0027230.jpg,10. fmemes
dataset\00. selfies\selfies0043133.jpg,00. selfies
dataset\20. ememes\ememes0008615.jpg,20. ememes
dataset\10. fmemes\fmemes0025768.jpg,10. fmemes
dataset\00. selfies\selfies0001717.jpg,00. selfies
dataset\00. selfies\selfies0019147.jpg,00. selfies
dataset\00. selfies\selfies0045954.jpg,00. selfies
dataset\10. fmemes\fmemes0007655.jpg,10. fmemes
dataset\00. selfies\selfies0019297.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006122.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0014940.jpg,10. fmemes
dataset\82. academicDigital\IMG-20220926-WA0043.jpg,82. academicDigital
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004937.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0003931.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0022349.jpg,00. selfies
dataset\00. selfies\selfies0003085.jpg,00. selfies
dataset\00. selfies\selfies0024135.jpg,00. selfies
dataset\20. ememes\ememes0002035.jpg,20. ememes
dataset\20. ememes\ememes0003245.jpg,20. ememes
dataset\00. selfies\selfies0002845.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006944.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0013420.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0004815.jpg,00. selfies
dataset\10. fmemes\fmemes0016546.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010286.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0027559.jpg,10. fmemes
dataset\00. selfies\selfies0021273.jpg,00. selfies
dataset\20. ememes\ememes0009246.jpg,20. ememes
dataset\10. fmemes\fmemes0029880.jpg,10. fmemes
dataset\10. fmemes\fmemes0014824.jpg,10. fmemes
dataset\00. selfies\selfies0045476.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008995.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0021639.jpg,10. fmemes
dataset\10. fmemes\fmemes0013229.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0005141.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0041436.jpg,00. selfies
dataset\10. fmemes\fmemes0000679.jpg,10. fmemes
dataset\20. ememes\ememes0011718.jpg,20. ememes
dataset\00. selfies\selfies0000593.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008528.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009510.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0030848.jpg,00. selfies
dataset\81. academicPhotos\IMG-20230208-WA0064.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015776.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013451.jpg,70. eGreetingAndMisc
dataset\30. eSocialMedia\eSocialMedia0003341.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0009918.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005294.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000858.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0012952.jpg,20. ememes
dataset\00. selfies\selfies0019408.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001491.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0004030.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0024157.jpg,10. fmemes
dataset\00. selfies\selfies0030275.jpg,00. selfies
dataset\10. fmemes\fmemes0020162.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008395.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0035235.jpg,00. selfies
dataset\20. ememes\ememes0013074.jpg,20. ememes
dataset\00. selfies\selfies0014505.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001205.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0012011.jpg,10. fmemes
dataset\10. fmemes\fmemes0015677.jpg,10. fmemes
dataset\82. academicDigital\IMG-20200118-WA0037.jpg,82. academicDigital
dataset\60. fTxtMssgs\fTxtMssgs0009537.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0035795.jpg,00. selfies
dataset\20. ememes\ememes0012856.jpg,20. ememes
dataset\20. ememes\ememes0005890.jpg,20. ememes
dataset\20. ememes\ememes0005505.jpg,20. ememes
dataset\10. fmemes\fmemes0015761.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002547.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0025402.jpg,10. fmemes
dataset\10. fmemes\fmemes0026348.jpg,10. fmemes
dataset\10. fmemes\fmemes0003278.jpg,10. fmemes
dataset\20. ememes\ememes0007351.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0004777.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0002630.jpg,20. ememes
dataset\81. academicPhotos\IMG-20230208-WA0185.jpg,81. academicPhotos
dataset\00. selfies\selfies0019242.jpg,00. selfies
dataset\10. fmemes\fmemes0029465.jpg,10. fmemes
dataset\00. selfies\selfies0011497.jpg,00. selfies
dataset\20. ememes\ememes0002380.jpg,20. ememes
dataset\00. selfies\selfies0024147.jpg,00. selfies
dataset\00. selfies\selfies0013620.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005864.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0026779.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002403.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015927.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0001740.jpg,20. ememes
dataset\20. ememes\ememes0010623.jpg,20. ememes
dataset\00. selfies\selfies0016632.jpg,00. selfies
dataset\00. selfies\selfies0020970.jpg,00. selfies
dataset\00. selfies\selfies0014285.jpg,00. selfies
dataset\82. academicDigital\IMG-20191215-WA0072.jpg,82. academicDigital
dataset\00. selfies\selfies0002267.jpg,00. selfies
dataset\10. fmemes\fmemes0006623.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008968.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0000992.jpg,10. fmemes
dataset\10. fmemes\fmemes0012210.jpg,10. fmemes
dataset\10. fmemes\fmemes0008576.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007484.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0024783.jpg,10. fmemes
dataset\00. selfies\selfies0027988.jpg,00. selfies
dataset\00. selfies\selfies0030127.jpg,00. selfies
dataset\10. fmemes\fmemes0018932.jpg,10. fmemes
dataset\10. fmemes\fmemes0027362.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015650.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0009833.jpg,10. fmemes
dataset\00. selfies\selfies0018178.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015380.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0030722.jpg,10. fmemes
dataset\20. ememes\ememes0007452.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015646.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0012079.jpg,10. fmemes
dataset\00. selfies\selfies0042035.jpg,00. selfies
dataset\00. selfies\selfies0032906.jpg,00. selfies
dataset\00. selfies\selfies0044715.jpg,00. selfies
dataset\10. fmemes\fmemes0016223.jpg,10. fmemes
dataset\00. selfies\selfies0000962.jpg,00. selfies
dataset\10. fmemes\fmemes0014719.jpg,10. fmemes
dataset\10. fmemes\fmemes0000050.jpg,10. fmemes
dataset\10. fmemes\fmemes0025308.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20191030-WA0112.jpg,81. academicPhotos
dataset\00. selfies\selfies0022465.jpg,00. selfies
dataset\20. ememes\ememes0001671.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0005888.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0004493.jpg,30. eSocialMedia
dataset\00. selfies\selfies0021608.jpg,00. selfies
dataset\00. selfies\selfies0000468.jpg,00. selfies
dataset\10. fmemes\fmemes0029830.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0006760.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000389.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0011033.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006587.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0040333.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006064.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0007284.jpg,00. selfies
dataset\00. selfies\selfies0036953.jpg,00. selfies
dataset\20. ememes\ememes0007757.jpg,20. ememes
dataset\10. fmemes\fmemes0026158.jpg,10. fmemes
dataset\20. ememes\ememes0009000.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003053.jpg,70. eGreetingAndMisc
